occurs_on_year,occurs_on_month,occurs_on_day,occurs_on_hour,occurs_on_minutes,occurs_on_seconds,course_id,location
2024,5,6,20,0,0,1,Gare de l'Est
2024,5,13,20,0,0,1,Gare de l'Est
2024,5,27,20,0,0,1,Gare de l'Est
2024,6,3,20,0,0,1,Gare de l'Est
2024,6,10,20,0,0,1,Gare de l'Est
2024,6,17,20,0,0,1,Gare de l'Est
2023,9,11,20,0,0,1,Hauteville
2023,9,18,20,0,0,1,Hauteville
2023,9,25,20,0,0,1,Hauteville
2023,10,2,20,0,0,1,Hauteville
2023,10,9,20,0,0,1,Hauteville
2023,10,16,20,0,0,1,Hauteville
2023,11,6,20,0,0,1,Hauteville
2023,11,13,20,0,0,1,Hauteville
2023,11,20,20,0,0,1,Hauteville
2023,11,27,20,0,0,1,Hauteville
2023,12,4,20,0,0,1,Hauteville
2023,12,11,20,0,0,1,Hauteville
2024,1,8,20,0,0,1,Hauteville
2024,1,15,20,0,0,1,Hauteville
2024,1,22,20,0,0,1,Hauteville
2024,1,29,20,0,0,1,Hauteville
2024,2,5,20,0,0,1,Hauteville
2024,2,26,20,0,0,1,Hauteville
2024,3,4,20,0,0,1,Hauteville
2024,3,11,20,0,0,1,Hauteville
2024,3,18,20,0,0,1,Hauteville
2024,3,25,20,0,0,1,Hauteville
2024,4,22,20,0,0,1,Hauteville
2024,4,29,20,0,0,1,Hauteville
2024,5,6,20,0,0,1,Hauteville
2024,5,13,20,0,0,1,Hauteville
2024,5,27,20,0,0,1,Hauteville
2024,6,3,20,0,0,1,Hauteville
2024,6,10,20,0,0,1,Hauteville
2024,6,17,20,0,0,1,Hauteville
2023,9,13,20,0,0,1,Hôtel de Ville
2023,9,20,20,0,0,1,Hôtel de Ville
2023,9,27,20,0,0,1,Hôtel de Ville
2023,10,4,20,0,0,1,Hôtel de Ville
2023,10,11,20,0,0,1,Hôtel de Ville
2023,10,18,20,0,0,1,Hôtel de Ville
2023,11,8,20,0,0,1,Hôtel de Ville
2023,11,15,20,0,0,1,Hôtel de Ville
2023,11,22,20,0,0,1,Hôtel de Ville
2023,11,29,20,0,0,1,Hôtel de Ville
2023,12,6,20,0,0,1,Hôtel de Ville
2023,12,13,20,0,0,1,Hôtel de Ville
2024,1,10,20,0,0,1,Hôtel de Ville
2024,1,17,20,0,0,1,Hôtel de Ville
2024,1,24,20,0,0,1,Hôtel de Ville
2024,1,31,20,0,0,1,Hôtel de Ville
2024,2,7,20,0,0,1,Hôtel de Ville
2024,2,28,20,0,0,1,Hôtel de Ville
2024,3,6,20,0,0,1,Hôtel de Ville
2024,3,13,20,0,0,1,Hôtel de Ville
2024,3,20,20,0,0,1,Hôtel de Ville
2024,3,27,20,0,0,1,Hôtel de Ville
2024,4,3,20,0,0,1,Hôtel de Ville
2024,4,24,20,0,0,1,Hôtel de Ville
2024,5,15,20,0,0,1,Hôtel de Ville
2024,5,22,20,0,0,1,Hôtel de Ville
2024,5,29,20,0,0,1,Hôtel de Ville
2024,6,5,20,0,0,1,Hôtel de Ville
2024,6,12,20,0,0,1,Hôtel de Ville
2024,6,19,20,0,0,1,Hôtel de Ville
2023,9,14,20,0,0,1,La Chapelle
2023,9,21,20,0,0,1,La Chapelle
2023,9,28,20,0,0,1,La Chapelle
2023,10,5,20,0,0,1,La Chapelle
2023,10,12,20,0,0,1,La Chapelle
2023,10,19,20,0,0,1,La Chapelle
2023,11,9,20,0,0,1,La Chapelle
2023,11,16,20,0,0,1,La Chapelle
2023,11,23,20,0,0,1,La Chapelle
2023,11,30,20,0,0,1,La Chapelle
2023,12,7,20,0,0,1,La Chapelle
2023,12,14,20,0,0,1,La Chapelle
2024,1,11,20,0,0,1,La Chapelle
2024,1,18,20,0,0,1,La Chapelle
2024,1,25,20,0,0,1,La Chapelle
2024,2,1,20,0,0,1,La Chapelle
2024,2,8,20,0,0,1,La Chapelle
2024,2,29,20,0,0,1,La Chapelle
2024,3,7,20,0,0,1,La Chapelle
2024,3,14,20,0,0,1,La Chapelle
2024,3,21,20,0,0,1,La Chapelle
2024,3,28,20,0,0,1,La Chapelle
2024,4,4,20,0,0,1,La Chapelle
2024,4,25,20,0,0,1,La Chapelle
2024,5,2,20,0,0,1,La Chapelle
2024,5,16,20,0,0,1,La Chapelle
2024,5,23,20,0,0,1,La Chapelle
2024,5,30,20,0,0,1,La Chapelle
2024,6,6,20,0,0,1,La Chapelle
2024,6,13,20,0,0,1,La Chapelle
2023,9,12,20,0,0,1,La Villette
2023,9,19,20,0,0,1,La Villette
2023,9,26,20,0,0,1,La Villette
2023,10,3,20,0,0,1,La Villette
2023,10,10,20,0,0,1,La Villette
2023,10,17,20,0,0,1,La Villette
2023,11,7,20,0,0,1,La Villette
2023,11,14,20,0,0,1,La Villette
2023,11,21,20,0,0,1,La Villette
2023,11,28,20,0,0,1,La Villette
2023,12,5,20,0,0,1,La Villette
2023,12,12,20,0,0,1,La Villette
2024,1,9,20,0,0,1,La Villette
2024,1,16,20,0,0,1,La Villette
2024,1,23,20,0,0,1,La Villette
2024,1,30,20,0,0,1,La Villette
2024,2,6,20,0,0,1,La Villette
2024,2,27,20,0,0,1,La Villette
2024,3,5,20,0,0,1,La Villette
2024,3,12,20,0,0,1,La Villette
2024,3,19,20,0,0,1,La Villette
2024,3,26,20,0,0,1,La Villette
2024,4,23,20,0,0,1,La Villette
2024,4,30,20,0,0,1,La Villette
2024,5,7,20,0,0,1,La Villette
2024,5,14,20,0,0,1,La Villette
2024,5,21,20,0,0,1,La Villette
2024,5,28,20,0,0,1,La Villette
2024,6,4,20,0,0,1,La Villette
2024,6,11,20,0,0,1,La Villette
2023,9,12,20,0,0,1,Lafayette
2023,9,19,20,0,0,1,Lafayette
2023,9,26,20,0,0,1,Lafayette
2023,10,3,20,0,0,1,Lafayette
2023,10,10,20,0,0,1,Lafayette
2023,10,17,20,0,0,1,Lafayette
2023,11,7,20,0,0,1,Lafayette
2023,11,14,20,0,0,1,Lafayette
2023,11,21,20,0,0,1,Lafayette
2023,11,28,20,0,0,1,Lafayette
2023,12,5,20,0,0,1,Lafayette
2023,12,12,20,0,0,1,Lafayette
2024,1,9,20,0,0,1,Lafayette
2024,1,16,20,0,0,1,Lafayette
2024,1,23,20,0,0,1,Lafayette
2024,1,30,20,0,0,1,Lafayette
2024,2,6,20,0,0,1,Lafayette
2024,2,27,20,0,0,1,Lafayette
2024,3,5,20,0,0,1,Lafayette
2024,3,12,20,0,0,1,Lafayette
2024,3,19,20,0,0,1,Lafayette
2024,3,26,20,0,0,1,Lafayette
2024,4,23,20,0,0,1,Lafayette
2024,4,30,20,0,0,1,Lafayette
2024,5,7,20,0,0,1,Lafayette
2024,5,14,20,0,0,1,Lafayette
2024,5,21,20,0,0,1,Lafayette
2024,5,28,20,0,0,1,Lafayette
2024,6,4,20,0,0,1,Lafayette
2024,6,11,20,0,0,1,Lafayette
2023,9,12,20,0,0,1,Laumière
2023,9,19,20,0,0,1,Laumière
2023,9,26,20,0,0,1,Laumière
2023,10,3,20,0,0,1,Laumière
2023,10,10,20,0,0,1,Laumière
2023,10,17,20,0,0,1,Laumière
2023,11,7,20,0,0,1,Laumière
2023,11,14,20,0,0,1,Laumière
2023,11,21,20,0,0,1,Laumière
2023,11,28,20,0,0,1,Laumière
2023,12,5,20,0,0,1,Laumière
2023,12,12,20,0,0,1,Laumière
2024,1,9,20,0,0,1,Laumière
2024,1,16,20,0,0,1,Laumière
2024,1,23,20,0,0,1,Laumière
2024,1,30,20,0,0,1,Laumière
2024,2,6,20,0,0,1,Laumière
2024,2,27,20,0,0,1,Laumière
2024,3,5,20,0,0,1,Laumière
2024,3,12,20,0,0,1,Laumière
2024,3,19,20,0,0,1,Laumière
2024,3,26,20,0,0,1,Laumière
2024,4,23,20,0,0,1,Laumière
2024,4,30,20,0,0,1,Laumière
2024,5,7,20,0,0,1,Laumière
2024,5,14,20,0,0,1,Laumière
2024,5,21,20,0,0,1,Laumière
2024,5,28,20,0,0,1,Laumière
2024,6,4,20,0,0,1,Laumière
2024,6,11,20,0,0,1,Laumière
2023,9,13,20,0,0,1,Le Peletier
2023,9,20,20,0,0,1,Le Peletier
2023,9,27,20,0,0,1,Le Peletier
2023,10,4,20,0,0,1,Le Peletier
2023,10,11,20,0,0,1,Le Peletier
2023,10,18,20,0,0,1,Le Peletier
2023,11,8,20,0,0,1,Le Peletier
2023,11,15,20,0,0,1,Le Peletier
2023,11,22,20,0,0,1,Le Peletier
2023,11,29,20,0,0,1,Le Peletier
2023,12,6,20,0,0,1,Le Peletier
2023,12,13,20,0,0,1,Le Peletier
2024,1,10,20,0,0,1,Le Peletier
2024,1,17,20,0,0,1,Le Peletier
2024,1,24,20,0,0,1,Le Peletier
2024,1,31,20,0,0,1,Le Peletier
2024,2,7,20,0,0,1,Le Peletier
2024,2,28,20,0,0,1,Le Peletier
2024,3,6,20,0,0,1,Le Peletier
2024,3,13,20,0,0,1,Le Peletier
2024,3,20,20,0,0,1,Le Peletier
2024,3,27,20,0,0,1,Le Peletier
2024,4,3,20,0,0,1,Le Peletier
2024,4,24,20,0,0,1,Le Peletier
2024,5,15,20,0,0,1,Le Peletier
2024,5,22,20,0,0,1,Le Peletier
2024,5,29,20,0,0,1,Le Peletier
2024,6,5,20,0,0,1,Le Peletier
2024,6,12,20,0,0,1,Le Peletier
2024,6,19,20,0,0,1,Le Peletier
2023,9,11,10,30,0,1,Monday Morning
2023,9,18,10,30,0,1,Monday Morning
2023,9,25,10,30,0,1,Monday Morning
2023,10,2,10,30,0,1,Monday Morning
2023,10,9,10,30,0,1,Monday Morning
2023,10,16,10,30,0,1,Monday Morning
2023,11,6,10,30,0,1,Monday Morning
2023,11,13,10,30,0,1,Monday Morning
2023,11,20,10,30,0,1,Monday Morning
2023,11,27,10,30,0,1,Monday Morning
2023,12,4,10,30,0,1,Monday Morning
2023,12,11,10,30,0,1,Monday Morning
2024,1,8,10,30,0,1,Monday Morning
2024,1,15,10,30,0,1,Monday Morning
2024,1,22,10,30,0,1,Monday Morning
2024,1,29,10,30,0,1,Monday Morning
2024,2,5,10,30,0,1,Monday Morning
2024,2,26,10,30,0,1,Monday Morning
2024,3,4,10,30,0,1,Monday Morning
2024,3,11,10,30,0,1,Monday Morning
2024,3,18,10,30,0,1,Monday Morning
2024,3,25,10,30,0,1,Monday Morning
2024,4,22,10,30,0,1,Monday Morning
2024,4,29,10,30,0,1,Monday Morning
2024,5,6,10,30,0,1,Monday Morning
2024,5,13,10,30,0,1,Monday Morning
2024,5,27,10,30,0,1,Monday Morning
2024,6,3,10,30,0,1,Monday Morning
2024,6,10,10,30,0,1,Monday Morning
2024,6,17,10,30,0,1,Monday Morning
2023,9,23,13,0,0,1,Notre-Dame
2023,9,30,13,0,0,1,Notre-Dame
2023,10,7,13,0,0,1,Notre-Dame
2023,10,14,13,0,0,1,Notre-Dame
2023,10,21,13,0,0,1,Notre-Dame
2023,11,18,13,0,0,1,Notre-Dame
2023,11,25,13,0,0,1,Notre-Dame
2023,12,2,13,0,0,1,Notre-Dame
2023,12,9,13,0,0,1,Notre-Dame
2023,12,16,13,0,0,1,Notre-Dame
2024,1,13,13,0,0,1,Notre-Dame
2024,1,20,13,0,0,1,Notre-Dame
2024,1,27,13,0,0,1,Notre-Dame
2024,2,3,13,0,0,1,Notre-Dame
2024,2,10,13,0,0,1,Notre-Dame
2024,3,2,13,0,0,1,Notre-Dame
2024,3,9,13,0,0,1,Notre-Dame
2024,3,16,13,0,0,1,Notre-Dame
2024,3,23,13,0,0,1,Notre-Dame
2024,3,30,13,0,0,1,Notre-Dame
2024,4,6,13,0,0,1,Notre-Dame
2024,4,27,13,0,0,1,Notre-Dame
2024,5,4,13,0,0,1,Notre-Dame
2024,5,11,13,0,0,1,Notre-Dame
2024,5,18,13,0,0,1,Notre-Dame
2024,5,25,13,0,0,1,Notre-Dame
2024,6,1,13,0,0,1,Notre-Dame
2024,6,8,13,0,0,1,Notre-Dame
2024,6,15,13,0,0,1,Notre-Dame
2023,9,14,20,0,0,1,Petits Carreaux
2023,9,21,20,0,0,1,Petits Carreaux
2023,9,28,20,0,0,1,Petits Carreaux
2023,10,5,20,0,0,1,Petits Carreaux
2023,10,12,20,0,0,1,Petits Carreaux
2023,10,19,20,0,0,1,Petits Carreaux
2023,11,9,20,0,0,1,Petits Carreaux
2023,11,16,20,0,0,1,Petits Carreaux
2023,11,23,20,0,0,1,Petits Carreaux
2023,11,30,20,0,0,1,Petits Carreaux
2023,12,7,20,0,0,1,Petits Carreaux
2023,12,14,20,0,0,1,Petits Carreaux
2024,1,11,20,0,0,1,Petits Carreaux
2024,1,18,20,0,0,1,Petits Carreaux
2024,1,25,20,0,0,1,Petits Carreaux
2024,2,1,20,0,0,1,Petits Carreaux
2024,2,8,20,0,0,1,Petits Carreaux
2024,2,29,20,0,0,1,Petits Carreaux
2024,3,7,20,0,0,1,Petits Carreaux
2024,3,14,20,0,0,1,Petits Carreaux
2024,3,21,20,0,0,1,Petits Carreaux
2024,3,28,20,0,0,1,Petits Carreaux
2024,4,4,20,0,0,1,Petits Carreaux
2024,4,25,20,0,0,1,Petits Carreaux
2024,5,2,20,0,0,1,Petits Carreaux
2024,5,16,20,0,0,1,Petits Carreaux
2024,5,23,20,0,0,1,Petits Carreaux
2024,5,30,20,0,0,1,Petits Carreaux
2024,6,6,20,0,0,1,Petits Carreaux
2024,6,13,20,0,0,1,Petits Carreaux
2023,9,12,20,0,0,1,Pont Marie
2023,9,19,20,0,0,1,Pont Marie
2023,9,26,20,0,0,1,Pont Marie
2023,10,3,20,0,0,1,Pont Marie
2023,10,10,20,0,0,1,Pont Marie
2023,10,17,20,0,0,1,Pont Marie
2023,11,7,20,0,0,1,Pont Marie
2023,11,14,20,0,0,1,Pont Marie
2023,11,21,20,0,0,1,Pont Marie
2023,11,28,20,0,0,1,Pont Marie
2023,12,5,20,0,0,1,Pont Marie
2023,12,12,20,0,0,1,Pont Marie
2024,1,9,20,0,0,1,Pont Marie
2024,1,16,20,0,0,1,Pont Marie
2024,1,23,20,0,0,1,Pont Marie
2024,1,30,20,0,0,1,Pont Marie
2024,2,6,20,0,0,1,Pont Marie
2024,2,27,20,0,0,1,Pont Marie
2024,3,5,20,0,0,1,Pont Marie
2024,3,12,20,0,0,1,Pont Marie
2024,3,19,20,0,0,1,Pont Marie
2024,3,26,20,0,0,1,Pont Marie
2024,4,23,20,0,0,1,Pont Marie
2024,4,30,20,0,0,1,Pont Marie
2024,5,7,20,0,0,1,Pont Marie
2024,5,14,20,0,0,1,Pont Marie
2024,5,21,20,0,0,1,Pont Marie
2024,5,28,20,0,0,1,Pont Marie
2024,6,4,20,0,0,1,Pont Marie
2024,6,11,20,0,0,1,Pont Marie
2023,9,14,20,0,0,1,Provence
2023,9,21,20,0,0,1,Provence
2023,9,28,20,0,0,1,Provence
2023,10,5,20,0,0,1,Provence
2023,10,12,20,0,0,1,Provence
2023,10,19,20,0,0,1,Provence
2023,11,9,20,0,0,1,Provence
2023,11,16,20,0,0,1,Provence
2023,11,23,20,0,0,1,Provence
2023,11,30,20,0,0,1,Provence
2023,12,7,20,0,0,1,Provence
2023,12,14,20,0,0,1,Provence
2024,1,11,20,0,0,1,Provence
2024,1,18,20,0,0,1,Provence
2024,1,25,20,0,0,1,Provence
2024,2,1,20,0,0,1,Provence
2024,2,8,20,0,0,1,Provence
2024,2,29,20,0,0,1,Provence
2024,3,7,20,0,0,1,Provence
2024,3,14,20,0,0,1,Provence
2024,3,21,20,0,0,1,Provence
2024,3,28,20,0,0,1,Provence
2024,4,4,20,0,0,1,Provence
2024,4,25,20,0,0,1,Provence
2024,5,2,20,0,0,1,Provence
2024,5,16,20,0,0,1,Provence
2024,5,23,20,0,0,1,Provence
2024,5,30,20,0,0,1,Provence
2024,6,6,20,0,0,1,Provence
2024,6,13,20,0,0,1,Provence
2023,9,13,20,0,0,1,Rivoli
2023,9,20,20,0,0,1,Rivoli
2023,9,27,20,0,0,1,Rivoli
2023,10,4,20,0,0,1,Rivoli
2023,10,11,20,0,0,1,Rivoli
2023,10,18,20,0,0,1,Rivoli
2023,11,8,20,0,0,1,Rivoli
2023,11,15,20,0,0,1,Rivoli
2023,11,22,20,0,0,1,Rivoli
2023,11,29,20,0,0,1,Rivoli
2023,12,6,20,0,0,1,Rivoli
2023,12,13,20,0,0,1,Rivoli
2024,1,10,20,0,0,1,Rivoli
2024,1,17,20,0,0,1,Rivoli
2024,1,24,20,0,0,1,Rivoli
2024,1,31,20,0,0,1,Rivoli
2024,2,7,20,0,0,1,Rivoli
2024,2,28,20,0,0,1,Rivoli
2024,3,6,20,0,0,1,Rivoli
2024,3,13,20,0,0,1,Rivoli
2024,3,20,20,0,0,1,Rivoli
2024,3,27,20,0,0,1,Rivoli
2024,4,3,20,0,0,1,Rivoli
2024,4,24,20,0,0,1,Rivoli
2024,5,15,20,0,0,1,Rivoli
2024,5,22,20,0,0,1,Rivoli
2024,5,29,20,0,0,1,Rivoli
2024,6,5,20,0,0,1,Rivoli
2024,6,12,20,0,0,1,Rivoli
2024,6,19,20,0,0,1,Rivoli
2023,9,11,20,0,0,1,Saint-Denis
2023,9,18,20,0,0,1,Saint-Denis
2023,9,25,20,0,0,1,Saint-Denis
2023,10,2,20,0,0,1,Saint-Denis
2023,10,9,20,0,0,1,Saint-Denis
2023,10,16,20,0,0,1,Saint-Denis
2023,11,6,20,0,0,1,Saint-Denis
2023,11,13,20,0,0,1,Saint-Denis
2023,11,20,20,0,0,1,Saint-Denis
2023,11,27,20,0,0,1,Saint-Denis
2023,12,4,20,0,0,1,Saint-Denis
2023,12,11,20,0,0,1,Saint-Denis
2024,1,8,20,0,0,1,Saint-Denis
2024,1,15,20,0,0,1,Saint-Denis
2024,1,22,20,0,0,1,Saint-Denis
2024,1,29,20,0,0,1,Saint-Denis
2024,2,5,20,0,0,1,Saint-Denis
2024,2,26,20,0,0,1,Saint-Denis
2024,3,4,20,0,0,1,Saint-Denis
2024,3,11,20,0,0,1,Saint-Denis
2024,3,18,20,0,0,1,Saint-Denis
2024,3,25,20,0,0,1,Saint-Denis
2024,4,22,20,0,0,1,Saint-Denis
2024,4,29,20,0,0,1,Saint-Denis
2024,5,6,20,0,0,1,Saint-Denis
2024,5,13,20,0,0,1,Saint-Denis
2024,5,27,20,0,0,1,Saint-Denis
2024,6,3,20,0,0,1,Saint-Denis
2024,6,10,20,0,0,1,Saint-Denis
2024,6,17,20,0,0,1,Saint-Denis
2023,9,13,20,0,0,1,Saint-Martin
2023,9,20,20,0,0,1,Saint-Martin
2023,9,27,20,0,0,1,Saint-Martin
2023,10,4,20,0,0,1,Saint-Martin
2023,10,11,20,0,0,1,Saint-Martin
2023,10,18,20,0,0,1,Saint-Martin
2023,11,8,20,0,0,1,Saint-Martin
2023,11,15,20,0,0,1,Saint-Martin
2023,11,22,20,0,0,1,Saint-Martin
2023,11,29,20,0,0,1,Saint-Martin
2023,12,6,20,0,0,1,Saint-Martin
2023,12,13,20,0,0,1,Saint-Martin
2024,1,10,20,0,0,1,Saint-Martin
2024,1,17,20,0,0,1,Saint-Martin
2024,1,24,20,0,0,1,Saint-Martin
2024,1,31,20,0,0,1,Saint-Martin
2024,2,7,20,0,0,1,Saint-Martin
2024,2,28,20,0,0,1,Saint-Martin
2024,3,6,20,0,0,1,Saint-Martin
2024,3,13,20,0,0,1,Saint-Martin
2024,3,20,20,0,0,1,Saint-Martin
2024,3,27,20,0,0,1,Saint-Martin
2024,4,3,20,0,0,1,Saint-Martin
2024,4,24,20,0,0,1,Saint-Martin
2024,5,15,20,0,0,1,Saint-Martin
2024,5,22,20,0,0,1,Saint-Martin
2024,5,29,20,0,0,1,Saint-Martin
2024,6,5,20,0,0,1,Saint-Martin
2024,6,12,20,0,0,1,Saint-Martin
2024,6,19,20,0,0,1,Saint-Martin
2023,9,13,20,0,0,1,Saint-Paul
2023,9,20,20,0,0,1,Saint-Paul
2023,9,27,20,0,0,1,Saint-Paul
2023,10,4,20,0,0,1,Saint-Paul
2023,10,11,20,0,0,1,Saint-Paul
2023,10,18,20,0,0,1,Saint-Paul
2023,11,8,20,0,0,1,Saint-Paul
2023,11,15,20,0,0,1,Saint-Paul
2023,11,22,20,0,0,1,Saint-Paul
2023,11,29,20,0,0,1,Saint-Paul
2023,12,6,20,0,0,1,Saint-Paul
2023,12,13,20,0,0,1,Saint-Paul
