occurs_on_year,occurs_on_month,occurs_on_day,occurs_on_hour,occurs_on_minutes,occurs_on_seconds,course_id,location
2025,6,16,10,30,0,1,Monday morning
2025,6,23,10,30,0,1,Monday morning
2024,9,24,20,15,0,1,Lafayette
2024,10,1,20,15,0,1,Lafayette
2024,10,8,20,15,0,1,Lafayette
2024,10,15,20,15,0,1,Lafayette
2024,11,5,20,15,0,1,Lafayette
2024,11,12,20,15,0,1,Lafayette
2024,11,19,20,15,0,1,Lafayette
2024,11,26,20,15,0,1,Lafayette
2024,12,3,20,15,0,1,Lafayette
2024,12,10,20,15,0,1,Lafayette
2024,12,17,20,15,0,1,Lafayette
2025,1,7,20,15,0,1,Lafayette
2025,1,14,20,15,0,1,Lafayette
2025,1,21,20,15,0,1,Lafayette
2025,1,28,20,15,0,1,Lafayette
2025,2,4,20,15,0,1,Lafayette
2025,2,11,20,15,0,1,Lafayette
2025,3,4,20,15,0,1,Lafayette
2025,3,11,20,15,0,1,Lafayette
2025,3,18,20,15,0,1,Lafayette
2025,3,25,20,15,0,1,Lafayette
2025,4,1,20,15,0,1,Lafayette
2025,4,8,20,15,0,1,Lafayette
2025,4,29,20,15,0,1,Lafayette
2025,5,6,20,15,0,1,Lafayette
2025,5,13,20,15,0,1,Lafayette
2025,5,20,20,15,0,1,Lafayette
2025,5,27,20,15,0,1,Lafayette
2025,6,3,20,15,0,1,Lafayette
2025,6,10,20,15,0,1,Lafayette
2025,6,17,20,15,0,1,Lafayette
2024,9,24,20,0,0,1,Cambronne
2024,10,1,20,0,0,1,Cambronne
2024,10,8,20,0,0,1,Cambronne
2024,10,15,20,0,0,1,Cambronne
2024,11,5,20,0,0,1,Cambronne
2024,11,12,20,0,0,1,Cambronne
2024,11,19,20,0,0,1,Cambronne
2024,11,26,20,0,0,1,Cambronne
2024,12,3,20,0,0,1,Cambronne
2024,12,10,20,0,0,1,Cambronne
2024,12,17,20,0,0,1,Cambronne
2025,1,7,20,0,0,1,Cambronne
2025,1,14,20,0,0,1,Cambronne
2025,1,21,20,0,0,1,Cambronne
2025,1,28,20,0,0,1,Cambronne
2025,2,4,20,0,0,1,Cambronne
2025,2,11,20,0,0,1,Cambronne
2025,3,4,20,0,0,1,Cambronne
2025,3,11,20,0,0,1,Cambronne
2025,3,18,20,0,0,1,Cambronne
2025,3,25,20,0,0,1,Cambronne
2025,4,1,20,0,0,1,Cambronne
2025,4,8,20,0,0,1,Cambronne
2025,4,29,20,0,0,1,Cambronne
2025,5,6,20,0,0,1,Cambronne
2025,5,13,20,0,0,1,Cambronne
2025,5,20,20,0,0,1,Cambronne
2025,5,27,20,0,0,1,Cambronne
2025,6,3,20,0,0,1,Cambronne
2025,6,10,20,0,0,1,Cambronne
2025,6,17,20,0,0,1,Cambronne
2024,9,24,20,0,0,1,Gégettes paillettes
2024,10,1,20,0,0,1,Gégettes paillettes
2024,10,8,20,0,0,1,Gégettes paillettes
2024,10,15,20,0,0,1,Gégettes paillettes
2024,11,5,20,0,0,1,Gégettes paillettes
2024,11,12,20,0,0,1,Gégettes paillettes
2024,11,19,20,0,0,1,Gégettes paillettes
2024,11,26,20,0,0,1,Gégettes paillettes
2024,12,3,20,0,0,1,Gégettes paillettes
2024,12,10,20,0,0,1,Gégettes paillettes
2024,12,17,20,0,0,1,Gégettes paillettes
2025,1,7,20,0,0,1,Gégettes paillettes
2025,1,14,20,0,0,1,Gégettes paillettes
2025,1,21,20,0,0,1,Gégettes paillettes
2025,1,28,20,0,0,1,Gégettes paillettes
2025,2,4,20,0,0,1,Gégettes paillettes
2025,2,11,20,0,0,1,Gégettes paillettes
2025,3,4,20,0,0,1,Gégettes paillettes
2025,3,11,20,0,0,1,Gégettes paillettes
2025,3,18,20,0,0,1,Gégettes paillettes
2025,3,25,20,0,0,1,Gégettes paillettes
2025,4,1,20,0,0,1,Gégettes paillettes
2025,4,8,20,0,0,1,Gégettes paillettes
2025,4,29,20,0,0,1,Gégettes paillettes
2025,5,6,20,0,0,1,Gégettes paillettes
2025,5,13,20,0,0,1,Gégettes paillettes
2025,5,20,20,0,0,1,Gégettes paillettes
2025,5,27,20,0,0,1,Gégettes paillettes
2025,6,3,20,0,0,1,Gégettes paillettes
2025,6,10,20,0,0,1,Gégettes paillettes
2025,6,17,20,0,0,1,Gégettes paillettes
2024,9,24,20,15,0,1,La Vilette
2024,10,1,20,15,0,1,La Vilette
2024,10,8,20,15,0,1,La Vilette
2024,10,15,20,15,0,1,La Vilette
2024,11,5,20,15,0,1,La Vilette
2024,11,12,20,15,0,1,La Vilette
2024,11,19,20,15,0,1,La Vilette
2024,11,26,20,15,0,1,La Vilette
2024,12,3,20,15,0,1,La Vilette
2024,12,10,20,15,0,1,La Vilette
2024,12,17,20,15,0,1,La Vilette
2025,1,7,20,15,0,1,La Vilette
2025,1,14,20,15,0,1,La Vilette
2025,1,21,20,15,0,1,La Vilette
2025,1,28,20,15,0,1,La Vilette
2025,2,4,20,15,0,1,La Vilette
2025,2,11,20,15,0,1,La Vilette
2025,3,4,20,15,0,1,La Vilette
2025,3,11,20,15,0,1,La Vilette
2025,3,18,20,15,0,1,La Vilette
2025,3,25,20,15,0,1,La Vilette
2025,4,1,20,15,0,1,La Vilette
2025,4,8,20,15,0,1,La Vilette
2025,4,29,20,15,0,1,La Vilette
2025,5,6,20,15,0,1,La Vilette
2025,5,13,20,15,0,1,La Vilette
2025,5,20,20,15,0,1,La Vilette
2025,5,27,20,15,0,1,La Vilette
2025,6,3,20,15,0,1,La Vilette
2025,6,10,20,15,0,1,La Vilette
2025,6,17,20,15,0,1,La Vilette
2024,9,24,20,0,0,1,Saint-Denis
2024,10,1,20,0,0,1,Saint-Denis
2024,10,8,20,0,0,1,Saint-Denis
2024,10,15,20,0,0,1,Saint-Denis
2024,11,5,20,0,0,1,Saint-Denis
2024,11,12,20,0,0,1,Saint-Denis
2024,11,19,20,0,0,1,Saint-Denis
2024,11,26,20,0,0,1,Saint-Denis
2024,12,3,20,0,0,1,Saint-Denis
2024,12,10,20,0,0,1,Saint-Denis
2024,12,17,20,0,0,1,Saint-Denis
2025,1,7,20,0,0,1,Saint-Denis
2025,1,14,20,0,0,1,Saint-Denis
2025,1,21,20,0,0,1,Saint-Denis
2025,1,28,20,0,0,1,Saint-Denis
2025,2,4,20,0,0,1,Saint-Denis
2025,2,11,20,0,0,1,Saint-Denis
2025,3,4,20,0,0,1,Saint-Denis
2025,3,11,20,0,0,1,Saint-Denis
2025,3,18,20,0,0,1,Saint-Denis
2025,3,25,20,0,0,1,Saint-Denis
2025,4,1,20,0,0,1,Saint-Denis
2025,4,8,20,0,0,1,Saint-Denis
2025,4,29,20,0,0,1,Saint-Denis
2025,5,6,20,0,0,1,Saint-Denis
2025,5,13,20,0,0,1,Saint-Denis
2025,5,20,20,0,0,1,Saint-Denis
2025,5,27,20,0,0,1,Saint-Denis
2025,6,3,20,0,0,1,Saint-Denis
2025,6,10,20,0,0,1,Saint-Denis
2025,6,17,20,0,0,1,Saint-Denis
2024,9,24,20,0,0,1,Pont-Marie
2024,10,1,20,0,0,1,Pont-Marie
2024,10,8,20,0,0,1,Pont-Marie
2024,10,15,20,0,0,1,Pont-Marie
2024,11,5,20,0,0,1,Pont-Marie
2024,11,12,20,0,0,1,Pont-Marie
2024,11,19,20,0,0,1,Pont-Marie
2024,11,26,20,0,0,1,Pont-Marie
2024,12,3,20,0,0,1,Pont-Marie
2024,12,10,20,0,0,1,Pont-Marie
2024,12,17,20,0,0,1,Pont-Marie
2025,1,7,20,0,0,1,Pont-Marie
2025,1,14,20,0,0,1,Pont-Marie
2025,1,21,20,0,0,1,Pont-Marie
2025,1,28,20,0,0,1,Pont-Marie
2025,2,4,20,0,0,1,Pont-Marie
2025,2,11,20,0,0,1,Pont-Marie
2025,3,4,20,0,0,1,Pont-Marie
2025,3,11,20,0,0,1,Pont-Marie
2025,3,18,20,0,0,1,Pont-Marie
2025,3,25,20,0,0,1,Pont-Marie
2025,4,1,20,0,0,1,Pont-Marie
2025,4,8,20,0,0,1,Pont-Marie
2025,4,29,20,0,0,1,Pont-Marie
2025,5,6,20,0,0,1,Pont-Marie
2025,5,13,20,0,0,1,Pont-Marie
2025,5,20,20,0,0,1,Pont-Marie
2025,5,27,20,0,0,1,Pont-Marie
2025,6,3,20,0,0,1,Pont-Marie
2025,6,10,20,0,0,1,Pont-Marie
2025,6,17,20,0,0,1,Pont-Marie
2024,9,24,20,0,0,1,Château d'eau
2024,10,1,20,0,0,1,Château d'eau
2024,10,8,20,0,0,1,Château d'eau
2024,10,15,20,0,0,1,Château d'eau
2024,11,5,20,0,0,1,Château d'eau
2024,11,12,20,0,0,1,Château d'eau
2024,11,19,20,0,0,1,Château d'eau
2024,11,26,20,0,0,1,Château d'eau
2024,12,3,20,0,0,1,Château d'eau
2024,12,10,20,0,0,1,Château d'eau
2024,12,17,20,0,0,1,Château d'eau
2025,1,7,20,0,0,1,Château d'eau
2025,1,14,20,0,0,1,Château d'eau
2025,1,21,20,0,0,1,Château d'eau
2025,1,28,20,0,0,1,Château d'eau
2025,2,4,20,0,0,1,Château d'eau
2025,2,11,20,0,0,1,Château d'eau
2025,3,4,20,0,0,1,Château d'eau
2025,3,11,20,0,0,1,Château d'eau
2025,3,18,20,0,0,1,Château d'eau
2025,3,25,20,0,0,1,Château d'eau
2025,4,1,20,0,0,1,Château d'eau
2025,4,8,20,0,0,1,Château d'eau
2025,4,29,20,0,0,1,Château d'eau
2025,5,6,20,0,0,1,Château d'eau
2025,5,13,20,0,0,1,Château d'eau
2025,5,20,20,0,0,1,Château d'eau
2025,5,27,20,0,0,1,Château d'eau
2025,6,3,20,0,0,1,Château d'eau
2025,6,10,20,0,0,1,Château d'eau
2025,6,17,20,0,0,1,Château d'eau
2024,9,24,10,30,0,1,Tuesday morning
2024,10,1,10,30,0,1,Tuesday morning
2024,10,8,10,30,0,1,Tuesday morning
2024,10,15,10,30,0,1,Tuesday morning
2024,11,5,10,30,0,1,Tuesday morning
2024,11,12,10,30,0,1,Tuesday morning
2024,11,19,10,30,0,1,Tuesday morning
2024,11,26,10,30,0,1,Tuesday morning
2024,12,3,10,30,0,1,Tuesday morning
2024,12,10,10,30,0,1,Tuesday morning
2024,12,17,10,30,0,1,Tuesday morning
2025,1,7,10,30,0,1,Tuesday morning
2025,1,14,10,30,0,1,Tuesday morning
2025,1,21,10,30,0,1,Tuesday morning
2025,1,28,10,30,0,1,Tuesday morning
2025,2,4,10,30,0,1,Tuesday morning
2025,2,11,10,30,0,1,Tuesday morning
2025,3,4,10,30,0,1,Tuesday morning
2025,3,11,10,30,0,1,Tuesday morning
2025,3,18,10,30,0,1,Tuesday morning
2025,3,25,10,30,0,1,Tuesday morning
2025,4,1,10,30,0,1,Tuesday morning
2025,4,8,10,30,0,1,Tuesday morning
2025,4,29,10,30,0,1,Tuesday morning
2025,5,6,10,30,0,1,Tuesday morning
2025,5,13,10,30,0,1,Tuesday morning
2025,5,20,10,30,0,1,Tuesday morning
2025,5,27,10,30,0,1,Tuesday morning
2025,6,3,10,30,0,1,Tuesday morning
2025,6,10,10,30,0,1,Tuesday morning
2025,6,17,10,30,0,1,Tuesday morning
2024,9,25,20,0,0,1,Hôtel de Ville
2024,10,2,20,0,0,1,Hôtel de Ville
2024,10,9,20,0,0,1,Hôtel de Ville
2024,10,16,20,0,0,1,Hôtel de Ville
2024,11,6,20,0,0,1,Hôtel de Ville
2024,11,13,20,0,0,1,Hôtel de Ville
2024,11,20,20,0,0,1,Hôtel de Ville
2024,11,27,20,0,0,1,Hôtel de Ville
2024,12,4,20,0,0,1,Hôtel de Ville
2024,12,11,20,0,0,1,Hôtel de Ville
2024,12,18,20,0,0,1,Hôtel de Ville
2025,1,8,20,0,0,1,Hôtel de Ville
2025,1,15,20,0,0,1,Hôtel de Ville
2025,1,22,20,0,0,1,Hôtel de Ville
2025,1,29,20,0,0,1,Hôtel de Ville
2025,2,5,20,0,0,1,Hôtel de Ville
2025,2,12,20,0,0,1,Hôtel de Ville
2025,3,5,20,0,0,1,Hôtel de Ville
2025,3,12,20,0,0,1,Hôtel de Ville
2025,3,19,20,0,0,1,Hôtel de Ville
2025,3,26,20,0,0,1,Hôtel de Ville
2025,4,2,20,0,0,1,Hôtel de Ville
2025,4,9,20,0,0,1,Hôtel de Ville
2025,4,30,20,0,0,1,Hôtel de Ville
2025,5,7,20,0,0,1,Hôtel de Ville
2025,5,14,20,0,0,1,Hôtel de Ville
2025,5,21,20,0,0,1,Hôtel de Ville
2025,5,28,20,0,0,1,Hôtel de Ville
2025,6,4,20,0,0,1,Hôtel de Ville
2025,6,11,20,0,0,1,Hôtel de Ville
2025,6,18,20,0,0,1,Hôtel de Ville
2024,9,25,20,15,0,1,Lepeltier
2024,10,2,20,15,0,1,Lepeltier
2024,10,9,20,15,0,1,Lepeltier
2024,10,16,20,15,0,1,Lepeltier
2024,11,6,20,15,0,1,Lepeltier
2024,11,13,20,15,0,1,Lepeltier
2024,11,20,20,15,0,1,Lepeltier
2024,11,27,20,15,0,1,Lepeltier
2024,12,4,20,15,0,1,Lepeltier
2024,12,11,20,15,0,1,Lepeltier
2024,12,18,20,15,0,1,Lepeltier
2025,1,8,20,15,0,1,Lepeltier
2025,1,15,20,15,0,1,Lepeltier
2025,1,22,20,15,0,1,Lepeltier
2025,1,29,20,15,0,1,Lepeltier
2025,2,5,20,15,0,1,Lepeltier
2025,2,12,20,15,0,1,Lepeltier
2025,3,5,20,15,0,1,Lepeltier
2025,3,12,20,15,0,1,Lepeltier
2025,3,19,20,15,0,1,Lepeltier
2025,3,26,20,15,0,1,Lepeltier
2025,4,2,20,15,0,1,Lepeltier
2025,4,9,20,15,0,1,Lepeltier
2025,4,30,20,15,0,1,Lepeltier
2025,5,7,20,15,0,1,Lepeltier
2025,5,14,20,15,0,1,Lepeltier
2025,5,21,20,15,0,1,Lepeltier
2025,5,28,20,15,0,1,Lepeltier
2025,6,4,20,15,0,1,Lepeltier
2025,6,11,20,15,0,1,Lepeltier
2025,6,18,20,15,0,1,Lepeltier
2024,9,25,20,0,0,1,Faubourg
2024,10,2,20,0,0,1,Faubourg
2024,10,9,20,0,0,1,Faubourg
2024,10,16,20,0,0,1,Faubourg
2024,11,6,20,0,0,1,Faubourg
2024,11,13,20,0,0,1,Faubourg
2024,11,20,20,0,0,1,Faubourg
2024,11,27,20,0,0,1,Faubourg
2024,12,4,20,0,0,1,Faubourg
2024,12,11,20,0,0,1,Faubourg
2024,12,18,20,0,0,1,Faubourg
2025,1,8,20,0,0,1,Faubourg
2025,1,15,20,0,0,1,Faubourg
2025,1,22,20,0,0,1,Faubourg
2025,1,29,20,0,0,1,Faubourg
2025,2,5,20,0,0,1,Faubourg
2025,2,12,20,0,0,1,Faubourg
2025,3,5,20,0,0,1,Faubourg
2025,3,12,20,0,0,1,Faubourg
2025,3,19,20,0,0,1,Faubourg
2025,3,26,20,0,0,1,Faubourg
2025,4,2,20,0,0,1,Faubourg
2025,4,9,20,0,0,1,Faubourg
2025,4,30,20,0,0,1,Faubourg
2025,5,7,20,0,0,1,Faubourg
2025,5,14,20,0,0,1,Faubourg
2025,5,21,20,0,0,1,Faubourg
2025,5,28,20,0,0,1,Faubourg
2025,6,4,20,0,0,1,Faubourg
2025,6,11,20,0,0,1,Faubourg
2025,6,18,20,0,0,1,Faubourg
2024,9,25,20,15,0,1,Saint-Paul
2024,10,2,20,15,0,1,Saint-Paul
2024,10,9,20,15,0,1,Saint-Paul
2024,10,16,20,15,0,1,Saint-Paul
2024,11,6,20,15,0,1,Saint-Paul
2024,11,13,20,15,0,1,Saint-Paul
2024,11,20,20,15,0,1,Saint-Paul
2024,11,27,20,15,0,1,Saint-Paul
2024,12,4,20,15,0,1,Saint-Paul
2024,12,11,20,15,0,1,Saint-Paul
2024,12,18,20,15,0,1,Saint-Paul
2025,1,8,20,15,0,1,Saint-Paul
2025,1,15,20,15,0,1,Saint-Paul
2025,1,22,20,15,0,1,Saint-Paul
2025,1,29,20,15,0,1,Saint-Paul
2025,2,5,20,15,0,1,Saint-Paul
2025,2,12,20,15,0,1,Saint-Paul
2025,3,5,20,15,0,1,Saint-Paul
2025,3,12,20,15,0,1,Saint-Paul
2025,3,19,20,15,0,1,Saint-Paul
2025,3,26,20,15,0,1,Saint-Paul
2025,4,2,20,15,0,1,Saint-Paul
2025,4,9,20,15,0,1,Saint-Paul
2025,4,30,20,15,0,1,Saint-Paul
2025,5,7,20,15,0,1,Saint-Paul
2025,5,14,20,15,0,1,Saint-Paul
2025,5,21,20,15,0,1,Saint-Paul
2025,5,28,20,15,0,1,Saint-Paul
2025,6,4,20,15,0,1,Saint-Paul
2025,6,11,20,15,0,1,Saint-Paul
2025,6,18,20,15,0,1,Saint-Paul
2024,9,25,20,0,0,1,Rivoli
2024,10,2,20,0,0,1,Rivoli
2024,10,9,20,0,0,1,Rivoli
2024,10,16,20,0,0,1,Rivoli
2024,11,6,20,0,0,1,Rivoli
2024,11,13,20,0,0,1,Rivoli
2024,11,20,20,0,0,1,Rivoli
2024,11,27,20,0,0,1,Rivoli
2024,12,4,20,0,0,1,Rivoli
2024,12,11,20,0,0,1,Rivoli
2024,12,18,20,0,0,1,Rivoli
2025,1,8,20,0,0,1,Rivoli
2025,1,15,20,0,0,1,Rivoli
2025,1,22,20,0,0,1,Rivoli
2025,1,29,20,0,0,1,Rivoli
2025,2,5,20,0,0,1,Rivoli
2025,2,12,20,0,0,1,Rivoli
2025,3,5,20,0,0,1,Rivoli
2025,3,12,20,0,0,1,Rivoli
2025,3,19,20,0,0,1,Rivoli
2025,3,26,20,0,0,1,Rivoli
2025,4,2,20,0,0,1,Rivoli
2025,4,9,20,0,0,1,Rivoli
2025,4,30,20,0,0,1,Rivoli
2025,5,7,20,0,0,1,Rivoli
2025,5,14,20,0,0,1,Rivoli
2025,5,21,20,0,0,1,Rivoli
2025,5,28,20,0,0,1,Rivoli
2025,6,4,20,0,0,1,Rivoli
2025,6,11,20,0,0,1,Rivoli
2025,6,18,20,0,0,1,Rivoli
2024,9,19,20,0,0,1,Provence
2024,9,26,20,0,0,1,Provence
2024,10,3,20,0,0,1,Provence
2024,10,10,20,0,0,1,Provence
2024,10,17,20,0,0,1,Provence
2024,11,7,20,0,0,1,Provence
2024,11,14,20,0,0,1,Provence
2024,11,21,20,0,0,1,Provence
2024,11,28,20,0,0,1,Provence
2024,12,5,20,0,0,1,Provence
2024,12,12,20,0,0,1,Provence
2024,12,19,20,0,0,1,Provence
2025,1,9,20,0,0,1,Provence
2025,1,16,20,0,0,1,Provence
2025,1,23,20,0,0,1,Provence
2025,1,30,20,0,0,1,Provence
2025,2,6,20,0,0,1,Provence
2025,2,13,20,0,0,1,Provence
2025,3,6,20,0,0,1,Provence
2025,3,13,20,0,0,1,Provence
2025,3,20,20,0,0,1,Provence
2025,3,27,20,0,0,1,Provence
2025,4,3,20,0,0,1,Provence
2025,4,10,20,0,0,1,Provence
2025,4,17,20,0,0,1,Provence
2025,5,15,20,0,0,1,Provence
2025,5,22,20,0,0,1,Provence
2025,6,5,20,0,0,1,Provence
2025,6,12,20,0,0,1,Provence
2025,6,19,20,0,0,1,Provence
2025,6,26,20,0,0,1,Provence
2024,9,19,20,0,0,1,Châtelet 
2024,9,26,20,0,0,1,Châtelet 
2024,10,3,20,0,0,1,Châtelet 
2024,10,10,20,0,0,1,Châtelet 
2024,10,17,20,0,0,1,Châtelet 
2024,11,7,20,0,0,1,Châtelet 
2024,11,14,20,0,0,1,Châtelet 
2024,11,21,20,0,0,1,Châtelet 
2024,11,28,20,0,0,1,Châtelet 
2024,12,5,20,0,0,1,Châtelet 
2024,12,12,20,0,0,1,Châtelet 
2024,12,19,20,0,0,1,Châtelet 
2025,1,9,20,0,0,1,Châtelet 
2025,1,16,20,0,0,1,Châtelet 
2025,1,23,20,0,0,1,Châtelet 
2025,1,30,20,0,0,1,Châtelet 
2025,2,6,20,0,0,1,Châtelet 
2025,2,13,20,0,0,1,Châtelet 
2025,3,6,20,0,0,1,Châtelet 
2025,3,13,20,0,0,1,Châtelet 
2025,3,20,20,0,0,1,Châtelet 
2025,3,27,20,0,0,1,Châtelet 
2025,4,3,20,0,0,1,Châtelet 
2025,4,10,20,0,0,1,Châtelet 
2025,4,17,20,0,0,1,Châtelet 
2025,5,15,20,0,0,1,Châtelet 
2025,5,22,20,0,0,1,Châtelet 
2025,6,5,20,0,0,1,Châtelet 
2025,6,12,20,0,0,1,Châtelet 
2025,6,19,20,0,0,1,Châtelet 
2025,6,26,20,0,0,1,Châtelet 
2024,9,19,20,0,0,1,Petits carreaux
2024,9,26,20,0,0,1,Petits carreaux
2024,10,3,20,0,0,1,Petits carreaux
2024,10,10,20,0,0,1,Petits carreaux
2024,10,17,20,0,0,1,Petits carreaux
2024,11,7,20,0,0,1,Petits carreaux
2024,11,14,20,0,0,1,Petits carreaux
2024,11,21,20,0,0,1,Petits carreaux
2024,11,28,20,0,0,1,Petits carreaux
2024,12,5,20,0,0,1,Petits carreaux
2024,12,12,20,0,0,1,Petits carreaux
2024,12,19,20,0,0,1,Petits carreaux
2025,1,9,20,0,0,1,Petits carreaux
2025,1,16,20,0,0,1,Petits carreaux
2025,1,23,20,0,0,1,Petits carreaux
2025,1,30,20,0,0,1,Petits carreaux
2025,2,6,20,0,0,1,Petits carreaux
2025,2,13,20,0,0,1,Petits carreaux
2025,3,6,20,0,0,1,Petits carreaux
2025,3,13,20,0,0,1,Petits carreaux
2025,3,20,20,0,0,1,Petits carreaux
2025,3,27,20,0,0,1,Petits carreaux
2025,4,3,20,0,0,1,Petits carreaux
2025,4,10,20,0,0,1,Petits carreaux
2025,4,17,20,0,0,1,Petits carreaux
2025,5,15,20,0,0,1,Petits carreaux
2025,5,22,20,0,0,1,Petits carreaux
2025,6,5,20,0,0,1,Petits carreaux
2025,6,12,20,0,0,1,Petits carreaux
2025,6,19,20,0,0,1,Petits carreaux
2025,6,26,20,0,0,1,Petits carreaux
2024,9,19,20,0,0,1,Volontaires
2024,9,26,20,0,0,1,Volontaires
2024,10,3,20,0,0,1,Volontaires
2024,10,10,20,0,0,1,Volontaires
2024,10,17,20,0,0,1,Volontaires
2024,11,7,20,0,0,1,Volontaires
2024,11,14,20,0,0,1,Volontaires
2024,11,21,20,0,0,1,Volontaires
