occurs_on_year,occurs_on_month,occurs_on_day,occurs_on_hour,occurs_on_minutes,occurs_on_seconds,course_id,location
2026,5,18,20,0,0,1,Gare de l'est
2026,6,1,20,0,0,1,Gare de l'est
2026,6,8,20,0,0,1,Gare de l'est
2026,6,15,20,0,0,1,Gare de l'est
2026,6,22,20,0,0,1,Gare de l'est
2026,6,29,20,0,0,1,Gare de l'est
2025,9,22,20,0,0,1,Chabrol
2025,9,29,20,0,0,1,Chabrol
2025,10,6,20,0,0,1,Chabrol
2025,10,13,20,0,0,1,Chabrol
2025,11,3,20,0,0,1,Chabrol
2025,11,10,20,0,0,1,Chabrol
2025,11,17,20,0,0,1,Chabrol
2025,11,24,20,0,0,1,Chabrol
2025,12,1,20,0,0,1,Chabrol
2025,12,8,20,0,0,1,Chabrol
2025,12,15,20,0,0,1,Chabrol
2026,1,5,20,0,0,1,Chabrol
2026,1,12,20,0,0,1,Chabrol
2026,1,19,20,0,0,1,Chabrol
2026,1,26,20,0,0,1,Chabrol
2026,2,2,20,0,0,1,Chabrol
2026,2,9,20,0,0,1,Chabrol
2026,2,16,20,0,0,1,Chabrol
2026,3,9,20,0,0,1,Chabrol
2026,3,16,20,0,0,1,Chabrol
2026,3,23,20,0,0,1,Chabrol
2026,3,30,20,0,0,1,Chabrol
2026,4,13,20,0,0,1,Chabrol
2026,5,4,20,0,0,1,Chabrol
2026,5,11,20,0,0,1,Chabrol
2026,5,18,20,0,0,1,Chabrol
2026,6,1,20,0,0,1,Chabrol
2026,6,8,20,0,0,1,Chabrol
2026,6,15,20,0,0,1,Chabrol
2026,6,22,20,0,0,1,Chabrol
2026,6,29,20,0,0,1,Chabrol
2025,9,22,20,15,0,1,Hauteville
2025,9,29,20,15,0,1,Hauteville
2025,10,6,20,15,0,1,Hauteville
2025,10,13,20,15,0,1,Hauteville
2025,11,3,20,15,0,1,Hauteville
2025,11,10,20,15,0,1,Hauteville
2025,11,17,20,15,0,1,Hauteville
2025,11,24,20,15,0,1,Hauteville
2025,12,1,20,15,0,1,Hauteville
2025,12,8,20,15,0,1,Hauteville
2025,12,15,20,15,0,1,Hauteville
2026,1,5,20,15,0,1,Hauteville
2026,1,12,20,15,0,1,Hauteville
2026,1,19,20,15,0,1,Hauteville
2026,1,26,20,15,0,1,Hauteville
2026,2,2,20,15,0,1,Hauteville
2026,2,9,20,15,0,1,Hauteville
2026,2,16,20,15,0,1,Hauteville
2026,3,9,20,15,0,1,Hauteville
2026,3,16,20,15,0,1,Hauteville
2026,3,23,20,15,0,1,Hauteville
2026,3,30,20,15,0,1,Hauteville
2026,4,13,20,15,0,1,Hauteville
2026,5,4,20,15,0,1,Hauteville
2026,5,11,20,15,0,1,Hauteville
2026,5,18,20,15,0,1,Hauteville
2026,6,1,20,15,0,1,Hauteville
2026,6,8,20,15,0,1,Hauteville
2026,6,15,20,15,0,1,Hauteville
2026,6,22,20,15,0,1,Hauteville
2026,6,29,20,15,0,1,Hauteville
2025,9,22,20,0,0,1,St Denis
2025,9,29,20,0,0,1,St Denis
2025,10,6,20,0,0,1,St Denis
2025,10,13,20,0,0,1,St Denis
2025,11,3,20,0,0,1,St Denis
2025,11,10,20,0,0,1,St Denis
2025,11,17,20,0,0,1,St Denis
2025,11,24,20,0,0,1,St Denis
2025,12,1,20,0,0,1,St Denis
2025,12,8,20,0,0,1,St Denis
2025,12,15,20,0,0,1,St Denis
2026,1,5,20,0,0,1,St Denis
2026,1,12,20,0,0,1,St Denis
2026,1,19,20,0,0,1,St Denis
2026,1,26,20,0,0,1,St Denis
2026,2,2,20,0,0,1,St Denis
2026,2,9,20,0,0,1,St Denis
2026,2,16,20,0,0,1,St Denis
2026,3,9,20,0,0,1,St Denis
2026,3,16,20,0,0,1,St Denis
2026,3,23,20,0,0,1,St Denis
2026,3,30,20,0,0,1,St Denis
2026,4,13,20,0,0,1,St Denis
2026,5,4,20,0,0,1,St Denis
2026,5,11,20,0,0,1,St Denis
2026,5,18,20,0,0,1,St Denis
2026,6,1,20,0,0,1,St Denis
2026,6,8,20,0,0,1,St Denis
2026,6,15,20,0,0,1,St Denis
2026,6,22,20,0,0,1,St Denis
2026,6,29,20,0,0,1,St Denis
2025,9,23,10,30,0,1,Tuesday morning
2025,9,30,10,30,0,1,Tuesday morning
2025,10,7,10,30,0,1,Tuesday morning
2025,10,14,10,30,0,1,Tuesday morning
2025,11,4,10,30,0,1,Tuesday morning
2025,11,18,10,30,0,1,Tuesday morning
2025,11,25,10,30,0,1,Tuesday morning
2025,12,2,10,30,0,1,Tuesday morning
2025,12,9,10,30,0,1,Tuesday morning
2025,12,16,10,30,0,1,Tuesday morning
2026,1,6,10,30,0,1,Tuesday morning
2026,1,13,10,30,0,1,Tuesday morning
2026,1,20,10,30,0,1,Tuesday morning
2026,1,27,10,30,0,1,Tuesday morning
2026,2,3,10,30,0,1,Tuesday morning
2026,2,10,10,30,0,1,Tuesday morning
2026,2,17,10,30,0,1,Tuesday morning
2026,3,10,10,30,0,1,Tuesday morning
2026,3,17,10,30,0,1,Tuesday morning
2026,3,24,10,30,0,1,Tuesday morning
2026,3,31,10,30,0,1,Tuesday morning
2026,4,7,10,30,0,1,Tuesday morning
2026,4,14,10,30,0,1,Tuesday morning
2026,5,5,10,30,0,1,Tuesday morning
2026,5,12,10,30,0,1,Tuesday morning
2026,5,19,10,30,0,1,Tuesday morning
2026,5,26,10,30,0,1,Tuesday morning
2026,6,2,10,30,0,1,Tuesday morning
2026,6,9,10,30,0,1,Tuesday morning
2026,6,16,10,30,0,1,Tuesday morning
2026,6,23,10,30,0,1,Tuesday morning
2025,9,23,20,0,0,1,Improchaussettes
2025,9,30,20,0,0,1,Improchaussettes
2025,10,7,20,0,0,1,Improchaussettes
2025,10,14,20,0,0,1,Improchaussettes
2025,11,4,20,0,0,1,Improchaussettes
2025,11,18,20,0,0,1,Improchaussettes
2025,11,25,20,0,0,1,Improchaussettes
2025,12,2,20,0,0,1,Improchaussettes
2025,12,9,20,0,0,1,Improchaussettes
2025,12,16,20,0,0,1,Improchaussettes
2026,1,6,20,0,0,1,Improchaussettes
2026,1,13,20,0,0,1,Improchaussettes
2026,1,20,20,0,0,1,Improchaussettes
2026,1,27,20,0,0,1,Improchaussettes
2026,2,3,20,0,0,1,Improchaussettes
2026,2,10,20,0,0,1,Improchaussettes
2026,2,17,20,0,0,1,Improchaussettes
2026,3,10,20,0,0,1,Improchaussettes
2026,3,17,20,0,0,1,Improchaussettes
2026,3,24,20,0,0,1,Improchaussettes
2026,3,31,20,0,0,1,Improchaussettes
2026,4,7,20,0,0,1,Improchaussettes
2026,4,14,20,0,0,1,Improchaussettes
2026,5,5,20,0,0,1,Improchaussettes
2026,5,12,20,0,0,1,Improchaussettes
2026,5,19,20,0,0,1,Improchaussettes
2026,5,26,20,0,0,1,Improchaussettes
2026,6,2,20,0,0,1,Improchaussettes
2026,6,9,20,0,0,1,Improchaussettes
2026,6,16,20,0,0,1,Improchaussettes
2026,6,23,20,0,0,1,Improchaussettes
2025,9,23,20,0,0,1,Château d'eau
2025,9,30,20,0,0,1,Château d'eau
2025,10,7,20,0,0,1,Château d'eau
2025,10,14,20,0,0,1,Château d'eau
2025,11,4,20,0,0,1,Château d'eau
2025,11,18,20,0,0,1,Château d'eau
2025,11,25,20,0,0,1,Château d'eau
2025,12,2,20,0,0,1,Château d'eau
2025,12,9,20,0,0,1,Château d'eau
2025,12,16,20,0,0,1,Château d'eau
2026,1,6,20,0,0,1,Château d'eau
2026,1,13,20,0,0,1,Château d'eau
2026,1,20,20,0,0,1,Château d'eau
2026,1,27,20,0,0,1,Château d'eau
2026,2,3,20,0,0,1,Château d'eau
2026,2,10,20,0,0,1,Château d'eau
2026,2,17,20,0,0,1,Château d'eau
2026,3,10,20,0,0,1,Château d'eau
2026,3,17,20,0,0,1,Château d'eau
2026,3,24,20,0,0,1,Château d'eau
2026,3,31,20,0,0,1,Château d'eau
2026,4,7,20,0,0,1,Château d'eau
2026,4,14,20,0,0,1,Château d'eau
2026,5,5,20,0,0,1,Château d'eau
2026,5,12,20,0,0,1,Château d'eau
2026,5,19,20,0,0,1,Château d'eau
2026,5,26,20,0,0,1,Château d'eau
2026,6,2,20,0,0,1,Château d'eau
2026,6,9,20,0,0,1,Château d'eau
2026,6,16,20,0,0,1,Château d'eau
2026,6,23,20,0,0,1,Château d'eau
2025,9,23,20,15,0,1,Petits carreaux
2025,9,30,20,15,0,1,Petits carreaux
2025,10,7,20,15,0,1,Petits carreaux
2025,10,14,20,15,0,1,Petits carreaux
2025,11,4,20,15,0,1,Petits carreaux
2025,11,18,20,15,0,1,Petits carreaux
2025,11,25,20,15,0,1,Petits carreaux
2025,12,2,20,15,0,1,Petits carreaux
2025,12,9,20,15,0,1,Petits carreaux
2025,12,16,20,15,0,1,Petits carreaux
2026,1,6,20,15,0,1,Petits carreaux
2026,1,13,20,15,0,1,Petits carreaux
2026,1,20,20,15,0,1,Petits carreaux
2026,1,27,20,15,0,1,Petits carreaux
2026,2,3,20,15,0,1,Petits carreaux
2026,2,10,20,15,0,1,Petits carreaux
2026,2,17,20,15,0,1,Petits carreaux
2026,3,10,20,15,0,1,Petits carreaux
2026,3,17,20,15,0,1,Petits carreaux
2026,3,24,20,15,0,1,Petits carreaux
2026,3,31,20,15,0,1,Petits carreaux
2026,4,7,20,15,0,1,Petits carreaux
2026,4,14,20,15,0,1,Petits carreaux
2026,5,5,20,15,0,1,Petits carreaux
2026,5,12,20,15,0,1,Petits carreaux
2026,5,19,20,15,0,1,Petits carreaux
2026,5,26,20,15,0,1,Petits carreaux
2026,6,2,20,15,0,1,Petits carreaux
2026,6,9,20,15,0,1,Petits carreaux
2026,6,16,20,15,0,1,Petits carreaux
2026,6,23,20,15,0,1,Petits carreaux
2025,9,23,20,0,0,1,Pont Marie
2025,9,30,20,0,0,1,Pont Marie
2025,10,7,20,0,0,1,Pont Marie
2025,10,14,20,0,0,1,Pont Marie
2025,11,4,20,0,0,1,Pont Marie
2025,11,18,20,0,0,1,Pont Marie
2025,11,25,20,0,0,1,Pont Marie
2025,12,2,20,0,0,1,Pont Marie
2025,12,9,20,0,0,1,Pont Marie
2025,12,16,20,0,0,1,Pont Marie
2026,1,6,20,0,0,1,Pont Marie
2026,1,13,20,0,0,1,Pont Marie
2026,1,20,20,0,0,1,Pont Marie
2026,1,27,20,0,0,1,Pont Marie
2026,2,3,20,0,0,1,Pont Marie
2026,2,10,20,0,0,1,Pont Marie
2026,2,17,20,0,0,1,Pont Marie
2026,3,10,20,0,0,1,Pont Marie
2026,3,17,20,0,0,1,Pont Marie
2026,3,24,20,0,0,1,Pont Marie
2026,3,31,20,0,0,1,Pont Marie
2026,4,7,20,0,0,1,Pont Marie
2026,4,14,20,0,0,1,Pont Marie
2026,5,5,20,0,0,1,Pont Marie
2026,5,12,20,0,0,1,Pont Marie
2026,5,19,20,0,0,1,Pont Marie
2026,5,26,20,0,0,1,Pont Marie
2026,6,2,20,0,0,1,Pont Marie
2026,6,9,20,0,0,1,Pont Marie
2026,6,16,20,0,0,1,Pont Marie
2026,6,23,20,0,0,1,Pont Marie
2025,9,23,20,0,0,1,Les Gégettes Paillettes
2025,9,30,20,0,0,1,Les Gégettes Paillettes
2025,10,7,20,0,0,1,Les Gégettes Paillettes
2025,10,14,20,0,0,1,Les Gégettes Paillettes
2025,11,4,20,0,0,1,Les Gégettes Paillettes
2025,11,18,20,0,0,1,Les Gégettes Paillettes
2025,11,25,20,0,0,1,Les Gégettes Paillettes
2025,12,2,20,0,0,1,Les Gégettes Paillettes
2025,12,9,20,0,0,1,Les Gégettes Paillettes
2025,12,16,20,0,0,1,Les Gégettes Paillettes
2026,1,6,20,0,0,1,Les Gégettes Paillettes
2026,1,13,20,0,0,1,Les Gégettes Paillettes
2026,1,20,20,0,0,1,Les Gégettes Paillettes
2026,1,27,20,0,0,1,Les Gégettes Paillettes
2026,2,3,20,0,0,1,Les Gégettes Paillettes
2026,2,10,20,0,0,1,Les Gégettes Paillettes
2026,2,17,20,0,0,1,Les Gégettes Paillettes
2026,3,10,20,0,0,1,Les Gégettes Paillettes
2026,3,17,20,0,0,1,Les Gégettes Paillettes
2026,3,24,20,0,0,1,Les Gégettes Paillettes
2026,3,31,20,0,0,1,Les Gégettes Paillettes
2026,4,7,20,0,0,1,Les Gégettes Paillettes
2026,4,14,20,0,0,1,Les Gégettes Paillettes
2026,5,5,20,0,0,1,Les Gégettes Paillettes
2026,5,12,20,0,0,1,Les Gégettes Paillettes
2026,5,19,20,0,0,1,Les Gégettes Paillettes
2026,5,26,20,0,0,1,Les Gégettes Paillettes
2026,6,2,20,0,0,1,Les Gégettes Paillettes
2026,6,9,20,0,0,1,Les Gégettes Paillettes
2026,6,16,20,0,0,1,Les Gégettes Paillettes
2026,6,23,20,0,0,1,Les Gégettes Paillettes
2025,9,23,20,15,0,1,Lafayette
2025,9,30,20,15,0,1,Lafayette
2025,10,7,20,15,0,1,Lafayette
2025,10,14,20,15,0,1,Lafayette
2025,11,4,20,15,0,1,Lafayette
2025,11,18,20,15,0,1,Lafayette
2025,11,25,20,15,0,1,Lafayette
2025,12,2,20,15,0,1,Lafayette
2025,12,9,20,15,0,1,Lafayette
2025,12,16,20,15,0,1,Lafayette
2026,1,6,20,15,0,1,Lafayette
2026,1,13,20,15,0,1,Lafayette
2026,1,20,20,15,0,1,Lafayette
2026,1,27,20,15,0,1,Lafayette
2026,2,3,20,15,0,1,Lafayette
2026,2,10,20,15,0,1,Lafayette
2026,2,17,20,15,0,1,Lafayette
2026,3,10,20,15,0,1,Lafayette
2026,3,17,20,15,0,1,Lafayette
2026,3,24,20,15,0,1,Lafayette
2026,3,31,20,15,0,1,Lafayette
2026,4,7,20,15,0,1,Lafayette
2026,4,14,20,15,0,1,Lafayette
2026,5,5,20,15,0,1,Lafayette
2026,5,12,20,15,0,1,Lafayette
2026,5,19,20,15,0,1,Lafayette
2026,5,26,20,15,0,1,Lafayette
2026,6,2,20,15,0,1,Lafayette
2026,6,9,20,15,0,1,Lafayette
2026,6,16,20,15,0,1,Lafayette
2026,6,23,20,15,0,1,Lafayette
2025,9,23,19,30,0,1,Cambronne
2025,9,30,19,30,0,1,Cambronne
2025,10,7,19,30,0,1,Cambronne
2025,10,14,19,30,0,1,Cambronne
2025,11,4,19,30,0,1,Cambronne
2025,11,18,19,30,0,1,Cambronne
2025,11,25,19,30,0,1,Cambronne
2025,12,2,19,30,0,1,Cambronne
2025,12,9,19,30,0,1,Cambronne
2025,12,16,19,30,0,1,Cambronne
2026,1,6,19,30,0,1,Cambronne
2026,1,13,19,30,0,1,Cambronne
2026,1,20,19,30,0,1,Cambronne
2026,1,27,19,30,0,1,Cambronne
2026,2,3,19,30,0,1,Cambronne
2026,2,10,19,30,0,1,Cambronne
2026,2,17,19,30,0,1,Cambronne
2026,3,10,19,30,0,1,Cambronne
2026,3,17,19,30,0,1,Cambronne
2026,3,24,19,30,0,1,Cambronne
2026,3,31,19,30,0,1,Cambronne
2026,4,7,19,30,0,1,Cambronne
2026,4,14,19,30,0,1,Cambronne
2026,5,5,19,30,0,1,Cambronne
2026,5,12,19,30,0,1,Cambronne
2026,5,19,19,30,0,1,Cambronne
2026,5,26,19,30,0,1,Cambronne
2026,6,2,19,30,0,1,Cambronne
2026,6,9,19,30,0,1,Cambronne
2026,6,16,19,30,0,1,Cambronne
2026,6,23,19,30,0,1,Cambronne
2025,9,24,20,0,0,1,Hôtel de ville
2025,10,1,20,0,0,1,Hôtel de ville
2025,10,8,20,0,0,1,Hôtel de ville
2025,10,15,20,0,0,1,Hôtel de ville
2025,11,5,20,0,0,1,Hôtel de ville
2025,11,12,20,0,0,1,Hôtel de ville
2025,11,19,20,0,0,1,Hôtel de ville
2025,11,26,20,0,0,1,Hôtel de ville
2025,12,3,20,0,0,1,Hôtel de ville
2025,12,10,20,0,0,1,Hôtel de ville
2025,12,17,20,0,0,1,Hôtel de ville
2026,1,7,20,0,0,1,Hôtel de ville
2026,1,14,20,0,0,1,Hôtel de ville
2026,1,21,20,0,0,1,Hôtel de ville
2026,1,28,20,0,0,1,Hôtel de ville
2026,2,4,20,0,0,1,Hôtel de ville
2026,2,11,20,0,0,1,Hôtel de ville
2026,2,18,20,0,0,1,Hôtel de ville
2026,3,11,20,0,0,1,Hôtel de ville
2026,3,18,20,0,0,1,Hôtel de ville
2026,3,25,20,0,0,1,Hôtel de ville
2026,4,1,20,0,0,1,Hôtel de ville
2026,4,8,20,0,0,1,Hôtel de ville
2026,4,15,20,0,0,1,Hôtel de ville
2026,5,6,20,0,0,1,Hôtel de ville
2026,5,13,20,0,0,1,Hôtel de ville
2026,5,20,20,0,0,1,Hôtel de ville
2026,5,27,20,0,0,1,Hôtel de ville
2026,6,3,20,0,0,1,Hôtel de ville
2026,6,10,20,0,0,1,Hôtel de ville
2026,6,17,20,0,0,1,Hôtel de ville
2025,9,24,20,15,0,1,Lepeltier
2025,10,1,20,15,0,1,Lepeltier
2025,10,8,20,15,0,1,Lepeltier
2025,10,15,20,15,0,1,Lepeltier
2025,11,5,20,15,0,1,Lepeltier
2025,11,12,20,15,0,1,Lepeltier
2025,11,19,20,15,0,1,Lepeltier
2025,11,26,20,15,0,1,Lepeltier
2025,12,3,20,15,0,1,Lepeltier
2025,12,10,20,15,0,1,Lepeltier
2025,12,17,20,15,0,1,Lepeltier
2026,1,7,20,15,0,1,Lepeltier
2026,1,14,20,15,0,1,Lepeltier
2026,1,21,20,15,0,1,Lepeltier
2026,1,28,20,15,0,1,Lepeltier
2026,2,4,20,15,0,1,Lepeltier
2026,2,11,20,15,0,1,Lepeltier
2026,2,18,20,15,0,1,Lepeltier
2026,3,11,20,15,0,1,Lepeltier
2026,3,18,20,15,0,1,Lepeltier
2026,3,25,20,15,0,1,Lepeltier
2026,4,1,20,15,0,1,Lepeltier
2026,4,8,20,15,0,1,Lepeltier
2026,4,15,20,15,0,1,Lepeltier
2026,5,6,20,15,0,1,Lepeltier
2026,5,13,20,15,0,1,Lepeltier
2026,5,20,20,15,0,1,Lepeltier
2026,5,27,20,15,0,1,Lepeltier
2026,6,3,20,15,0,1,Lepeltier
2026,6,10,20,15,0,1,Lepeltier
2026,6,17,20,15,0,1,Lepeltier
2025,9,24,20,0,0,1,Diderot
2025,10,1,20,0,0,1,Diderot
2025,10,8,20,0,0,1,Diderot
2025,10,15,20,0,0,1,Diderot
2025,11,5,20,0,0,1,Diderot
2025,11,12,20,0,0,1,Diderot
2025,11,19,20,0,0,1,Diderot
2025,11,26,20,0,0,1,Diderot
2025,12,3,20,0,0,1,Diderot
2025,12,10,20,0,0,1,Diderot
2025,12,17,20,0,0,1,Diderot
2026,1,7,20,0,0,1,Diderot
2026,1,14,20,0,0,1,Diderot
2026,1,21,20,0,0,1,Diderot
2026,1,28,20,0,0,1,Diderot
2026,2,4,20,0,0,1,Diderot
2026,2,11,20,0,0,1,Diderot
2026,2,18,20,0,0,1,Diderot
2026,3,11,20,0,0,1,Diderot
2026,3,18,20,0,0,1,Diderot
2026,3,25,20,0,0,1,Diderot
2026,4,1,20,0,0,1,Diderot
2026,4,8,20,0,0,1,Diderot
2026,4,15,20,0,0,1,Diderot
2026,5,6,20,0,0,1,Diderot
2026,5,13,20,0,0,1,Diderot
2026,5,20,20,0,0,1,Diderot
2026,5,27,20,0,0,1,Diderot
2026,6,3,20,0,0,1,Diderot
2026,6,10,20,0,0,1,Diderot
2026,6,17,20,0,0,1,Diderot
2025,9,24,20,0,0,1,Faubourg
2025,10,1,20,0,0,1,Faubourg
2025,10,8,20,0,0,1,Faubourg
2025,10,15,20,0,0,1,Faubourg
2025,11,5,20,0,0,1,Faubourg
2025,11,12,20,0,0,1,Faubourg
2025,11,19,20,0,0,1,Faubourg
2025,11,26,20,0,0,1,Faubourg
2025,12,3,20,0,0,1,Faubourg
2025,12,10,20,0,0,1,Faubourg
2025,12,17,20,0,0,1,Faubourg
2026,1,7,20,0,0,1,Faubourg
2026,1,14,20,0,0,1,Faubourg
2026,1,21,20,0,0,1,Faubourg
2026,1,28,20,0,0,1,Faubourg
2026,2,4,20,0,0,1,Faubourg
2026,2,11,20,0,0,1,Faubourg
2026,2,18,20,0,0,1,Faubourg
2026,3,11,20,0,0,1,Faubourg
2026,3,18,20,0,0,1,Faubourg
2026,3,25,20,0,0,1,Faubourg
2026,4,1,20,0,0,1,Faubourg
2026,4,8,20,0,0,1,Faubourg
2026,4,15,20,0,0,1,Faubourg
2026,5,6,20,0,0,1,Faubourg
2026,5,13,20,0,0,1,Faubourg
2026,5,20,20,0,0,1,Faubourg
2026,5,27,20,0,0,1,Faubourg
2026,6,3,20,0,0,1,Faubourg
2026,6,10,20,0,0,1,Faubourg
2026,6,17,20,0,0,1,Faubourg
2025,9,24,20,0,0,1,St Martin
2025,10,1,20,0,0,1,St Martin
2025,10,8,20,0,0,1,St Martin
2025,10,15,20,0,0,1,St Martin
2025,11,5,20,0,0,1,St Martin
2025,11,12,20,0,0,1,St Martin
2025,11,19,20,0,0,1,St Martin
2025,11,26,20,0,0,1,St Martin
2025,12,3,20,0,0,1,St Martin
2025,12,10,20,0,0,1,St Martin
2025,12,17,20,0,0,1,St Martin
2026,1,7,20,0,0,1,St Martin
2026,1,14,20,0,0,1,St Martin
2026,1,21,20,0,0,1,St Martin
2026,1,28,20,0,0,1,St Martin
2026,2,4,20,0,0,1,St Martin
2026,2,11,20,0,0,1,St Martin
2026,2,18,20,0,0,1,St Martin
2026,3,11,20,0,0,1,St Martin
2026,3,18,20,0,0,1,St Martin
2026,3,25,20,0,0,1,St Martin
2026,4,1,20,0,0,1,St Martin
2026,4,8,20,0,0,1,St Martin
2026,4,15,20,0,0,1,St Martin
2026,5,6,20,0,0,1,St Martin
2026,5,13,20,0,0,1,St Martin
2026,5,20,20,0,0,1,St Martin
2026,5,27,20,0,0,1,St Martin
2026,6,3,20,0,0,1,St Martin
2026,6,10,20,0,0,1,St Martin
2026,6,17,20,0,0,1,St Martin
2025,9,24,20,0,0,1,St Paul
2025,10,1,20,0,0,1,St Paul
2025,10,8,20,0,0,1,St Paul
2025,10,15,20,0,0,1,St Paul
2025,11,5,20,0,0,1,St Paul
2025,11,12,20,0,0,1,St Paul
2025,11,19,20,0,0,1,St Paul
2025,11,26,20,0,0,1,St Paul
2025,12,3,20,0,0,1,St Paul
2025,12,10,20,0,0,1,St Paul
2025,12,17,20,0,0,1,St Paul
2026,1,7,20,0,0,1,St Paul
2026,1,14,20,0,0,1,St Paul
2026,1,21,20,0,0,1,St Paul
2026,1,28,20,0,0,1,St Paul
2026,2,4,20,0,0,1,St Paul
2026,2,11,20,0,0,1,St Paul
2026,2,18,20,0,0,1,St Paul
2026,3,11,20,0,0,1,St Paul
2026,3,18,20,0,0,1,St Paul
2026,3,25,20,0,0,1,St Paul
2026,4,1,20,0,0,1,St Paul
2026,4,8,20,0,0,1,St Paul
2026,4,15,20,0,0,1,St Paul
2026,5,6,20,0,0,1,St Paul
2026,5,13,20,0,0,1,St Paul
2026,5,20,20,0,0,1,St Paul
2026,5,27,20,0,0,1,St Paul
2026,6,3,20,0,0,1,St Paul
2026,6,10,20,0,0,1,St Paul
2026,6,17,20,0,0,1,St Paul
2025,9,24,20,0,0,1,Rivoli
2025,10,1,20,0,0,1,Rivoli
2025,10,8,20,0,0,1,Rivoli
2025,10,15,20,0,0,1,Rivoli
2025,11,5,20,0,0,1,Rivoli
2025,11,12,20,0,0,1,Rivoli
2025,11,19,20,0,0,1,Rivoli
2025,11,26,20,0,0,1,Rivoli
2025,12,3,20,0,0,1,Rivoli
2025,12,10,20,0,0,1,Rivoli
2025,12,17,20,0,0,1,Rivoli
2026,1,7,20,0,0,1,Rivoli
2026,1,14,20,0,0,1,Rivoli
2026,1,21,20,0,0,1,Rivoli
2026,1,28,20,0,0,1,Rivoli
2026,2,4,20,0,0,1,Rivoli
2026,2,11,20,0,0,1,Rivoli
2026,2,18,20,0,0,1,Rivoli
2026,3,11,20,0,0,1,Rivoli
2026,3,18,20,0,0,1,Rivoli
2026,3,25,20,0,0,1,Rivoli
2026,4,1,20,0,0,1,Rivoli
2026,4,8,20,0,0,1,Rivoli
2026,4,15,20,0,0,1,Rivoli
2026,5,6,20,0,0,1,Rivoli
2026,5,13,20,0,0,1,Rivoli
2026,5,20,20,0,0,1,Rivoli
2026,5,27,20,0,0,1,Rivoli
2026,6,3,20,0,0,1,Rivoli
2026,6,10,20,0,0,1,Rivoli
2026,6,17,20,0,0,1,Rivoli
2025,9,25,20,0,0,1,Cité
2025,10,2,20,0,0,1,Cité
2025,10,9,20,0,0,1,Cité
2025,10,16,20,0,0,1,Cité
2025,11,6,20,0,0,1,Cité
2025,11,13,20,0,0,1,Cité
2025,11,20,20,0,0,1,Cité
2025,11,27,20,0,0,1,Cité
2025,12,4,20,0,0,1,Cité
2025,12,11,20,0,0,1,Cité
2025,12,18,20,0,0,1,Cité
2026,1,8,20,0,0,1,Cité
2026,1,15,20,0,0,1,Cité
2026,1,22,20,0,0,1,Cité
2026,1,29,20,0,0,1,Cité
2026,2,5,20,0,0,1,Cité
